국가별,시점,수출금액[천불],수입금액[천불],무역수지[천불]
이스라엘,2019.09 월,117367,84450,32917
이스라엘,2019.10 월,106507,56405,50102
이스라엘,2019.11 월,221074,66442,154632
이스라엘,2019.12 월,111286,72779,38508
이스라엘,2020.01 월,94702,88430,6272
이스라엘,2020.02 월,89984,83478,6506
이스라엘,2020.03 월,124486,96761,27726
이스라엘,2020.04 월,133680,75380,58300
이스라엘,2020.05 월,90332,84327,6005
이스라엘,2020.06 월,127194,76370,50825
이스라엘,2020.07 월,104287,103316,971
이스라엘,2020.08 월,90587,98380,-7792
이스라엘,2020.09 월,125949,95753,30196
이스라엘,2020.10 월,184622,80757,103865
이스라엘,2020.11 월,153533,67776,85757
이스라엘,2020.12 월,105289,127020,-21732
이스라엘,2021.01 월,131259,215973,-84714
이스라엘,2021.02 월,117062,111588,5474
이스라엘,2021.03 월,155684,145456,10228
이스라엘,2021.04 월,155594,156977,-1383
이스라엘,2021.05 월,124509,156229,-31720
이스라엘,2021.06 월,153816,129468,24348
이스라엘,2021.07 월,148962,106507,42454
이스라엘,2021.08 월,137753,92455,45297
이스라엘,2021.09 월,157738,97403,60335
이스라엘,2021.10 월,179609,109949,69660
이스라엘,2021.11 월,179091,135519,43573
이스라엘,2021.12 월,183016,142500,40516
이스라엘,2022.01 월,194251,163562,30689
이스라엘,2022.02 월,206939,128883,78056
이스라엘,2022.03 월,179188,156408,22780
이스라엘,2022.04 월,146977,121190,25787
이스라엘,2022.05 월,151369,140953,10416
이스라엘,2022.06 월,157697,171028,-13332
이스라엘,2022.07 월,160857,113657,47200
이스라엘,2022.08 월,145621,150678,-5057
이스라엘,2022.09 월,155703,113920,41783
이스라엘,2022.10 월,168539,94324,74216
이스라엘,2022.11 월,166302,114495,51807
이스라엘,2022.12 월,288368,134267,154101
이스라엘,2023.01 월,259058,245309,13748
이스라엘,2023.02 월,203435,120531,82903
이스라엘,2023.03 월,226845,200925,25920
이스라엘,2023.04 월,194101,153316,40786
이스라엘,2023.05 월,175012,152991,22021
이스라엘,2023.06 월,166910,123591,43319
몰타,2019.01 월,38020,5286,32734
몰타,2019.02 월,37182,6385,30797
몰타,2019.03 월,65754,4404,61351
몰타,2019.04 월,156694,3853,152841
몰타,2019.05 월,5267,20456,-15189
몰타,2019.06 월,6186,2865,3320
몰타,2019.07 월,121995,3005,118989
몰타,2019.08 월,64043,3986,60058
몰타,2019.09 월,203881,5184,198698
몰타,2019.10 월,5008,4426,582
몰타,2019.11 월,3591,4312,-721
몰타,2019.12 월,3898,4097,-199
몰타,2020.01 월,185041,4238,180803
몰타,2020.02 월,52608,5836,46772
몰타,2020.03 월,339556,12517,327040
몰타,2020.04 월,183674,5866,177808
몰타,2020.05 월,4009,10893,-6884
몰타,2020.06 월,5150,10752,-5602
몰타,2020.07 월,73211,12209,61001
몰타,2020.08 월,266441,12640,253801
몰타,2020.09 월,370217,12697,357520
몰타,2020.10 월,95424,11253,84170
몰타,2020.11 월,251758,3796,247962
몰타,2020.12 월,191219,9539,181680
몰타,2021.01 월,247656,4552,243104
몰타,2021.02 월,325806,5701,320105
몰타,2021.03 월,407975,35914,372060
몰타,2021.04 월,370924,6252,364672
몰타,2021.05 월,190717,5332,185384
몰타,2021.06 월,106320,6044,100276
몰타,2021.07 월,382308,6223,376084
몰타,2021.08 월,506811,4739,502072
몰타,2021.09 월,76319,4782,71537
몰타,2021.10 월,153424,5654,147770
몰타,2021.11 월,7569,5173,2396
몰타,2021.12 월,251769,7006,244763
몰타,2022.01 월,5625,7976,-2351
몰타,2022.02 월,400712,6873,393839
몰타,2022.03 월,154643,11323,143320
몰타,2022.04 월,211010,6336,204673
몰타,2022.05 월,143790,10346,133444
몰타,2022.06 월,15527,10786,4741
몰타,2022.07 월,216022,16165,199857
몰타,2022.08 월,106007,7542,98465
몰타,2022.09 월,19047,7018,12029
몰타,2022.10 월,332054,6557,325498
몰타,2022.11 월,88067,8656,79412
몰타,2022.12 월,69782,12199,57583
몰타,2023.01 월,19467,68246,-48779
몰타,2023.02 월,72240,9622,62618
몰타,2023.03 월,22032,33120,-11088
몰타,2023.04 월,13851,12669,1182
몰타,2023.05 월,13646,22887,-9241
몰타,2023.06 월,82191,7641,74550
방글라데시,2019.01 월,102584,39985,62599
방글라데시,2019.02 월,88263,31451,56812
방글라데시,2019.03 월,116253,40512,75741
방글라데시,2019.04 월,101408,35486,65922
방글라데시,2019.05 월,123848,24357,99491
방글라데시,2019.06 월,93417,31218,62199
방글라데시,2019.07 월,79874,31452,48422
방글라데시,2019.08 월,90017,40226,49792
방글라데시,2019.09 월,140567,39246,101321
방글라데시,2019.10 월,98195,35748,62447
방글라데시,2019.11 월,123488,27270,96218
방글라데시,2019.12 월,124426,27752,96674
방글라데시,2020.01 월,95946,41084,54861
방글라데시,2020.02 월,107368,38798,68569
방글라데시,2020.03 월,130551,50421,80130
방글라데시,2020.04 월,50156,35224,14932
방글라데시,2020.05 월,66070,14946,51123
방글라데시,2020.06 월,63533,18621,44912
방글라데시,2020.07 월,109446,28317,81129
방글라데시,2020.08 월,60562,34598,25964
방글라데시,2020.09 월,75209,45588,29622
방글라데시,2020.10 월,98039,34226,63813
방글라데시,2020.11 월,79746,25035,54711
방글라데시,2020.12 월,96705,26060,70645
방글라데시,2021.01 월,102001,37439,64562
방글라데시,2021.02 월,89757,44489,45268
방글라데시,2021.03 월,148927,62336,86591
방글라데시,2021.04 월,171519,55042,116477
방글라데시,2021.05 월,118738,32072,86666
방글라데시,2021.06 월,133764,23386,110378
방글라데시,2021.07 월,186336,34707,151629
방글라데시,2021.08 월,97269,46755,50514
방글라데시,2021.09 월,143299,55670,87629
방글라데시,2021.10 월,180079,57080,122999
방글라데시,2021.11 월,142127,49390,92737
방글라데시,2021.12 월,122038,53246,68792
방글라데시,2022.01 월,190356,54825,135532
방글라데시,2022.02 월,111740,60118,51621
방글라데시,2022.03 월,120476,82385,38092
방글라데시,2022.04 월,194145,65934,128211
방글라데시,2022.05 월,303476,43022,260454
방글라데시,2022.06 월,181496,35889,145606
방글라데시,2022.07 월,276916,49888,227029
방글라데시,2022.08 월,260751,65194,195558
방글라데시,2022.09 월,253052,72678,180374
방글라데시,2022.10 월,157633,56713,100920
방글라데시,2022.11 월,133193,43927,89266
방글라데시,2022.12 월,173725,46701,127024
방글라데시,2023.01 월,152752,70251,82501
방글라데시,2023.02 월,136352,63976,72376
방글라데시,2023.03 월,252725,72453,180272
방글라데시,2023.04 월,187759,42962,144797
방글라데시,2023.05 월,109941,40640,69301
방글라데시,2023.06 월,135582,35603,99979
뉴질랜드,2019.01 월,129126,117459,11667
뉴질랜드,2019.02 월,74915,96398,-21483
뉴질랜드,2019.03 월,117990,110313,7678
뉴질랜드,2019.04 월,117383,125308,-7926
뉴질랜드,2019.05 월,96237,150647,-54411
뉴질랜드,2019.06 월,107737,129598,-21861
뉴질랜드,2019.07 월,94946,121138,-26192
뉴질랜드,2019.08 월,151169,104069,47100
뉴질랜드,2019.09 월,102181,77648,24533
뉴질랜드,2019.10 월,153898,92236,61662
뉴질랜드,2019.11 월,139394,77772,61622
뉴질랜드,2019.12 월,106913,97280,9633
뉴질랜드,2020.01 월,138418,97538,40880
뉴질랜드,2020.02 월,140443,83924,56519
뉴질랜드,2020.03 월,85113,85416,-303
뉴질랜드,2020.04 월,49466,117825,-68359
뉴질랜드,2020.05 월,283205,104421,178784
뉴질랜드,2020.06 월,95137,107451,-12314
뉴질랜드,2020.07 월,116609,116430,178
뉴질랜드,2020.08 월,103768,99148,4619
뉴질랜드,2020.09 월,101556,103269,-1714
뉴질랜드,2020.10 월,121278,87766,33512
뉴질랜드,2020.11 월,116143,92641,23502
뉴질랜드,2020.12 월,112330,85853,26476
뉴질랜드,2021.01 월,132973,114149,18824
뉴질랜드,2021.02 월,173307,81103,92204
뉴질랜드,2021.03 월,121492,100243,21249
뉴질랜드,2021.04 월,108062,161692,-53630
뉴질랜드,2021.05 월,186054,137878,48176
뉴질랜드,2021.06 월,141246,133285,7961
뉴질랜드,2021.07 월,211449,152912,58538
뉴질랜드,2021.08 월,134259,157792,-23533
뉴질랜드,2021.09 월,158254,102724,55530
뉴질랜드,2021.10 월,177109,126912,50198
뉴질랜드,2021.11 월,182690,140728,41962
뉴질랜드,2021.12 월,197127,131667,65460
뉴질랜드,2022.01 월,129132,124869,4263
뉴질랜드,2022.02 월,206992,143066,63925
뉴질랜드,2022.03 월,344067,151535,192532
뉴질랜드,2022.04 월,212081,174102,37979
뉴질랜드,2022.05 월,202737,209391,-6654
뉴질랜드,2022.06 월,346440,187005,159435
뉴질랜드,2022.07 월,431348,170643,260705
뉴질랜드,2022.08 월,282578,167634,114943
뉴질랜드,2022.09 월,379483,146353,233130
뉴질랜드,2022.10 월,393642,125057,268585
뉴질랜드,2022.11 월,207500,144259,63241
뉴질랜드,2022.12 월,354138,112500,241638
뉴질랜드,2023.01 월,182460,151262,31199
뉴질랜드,2023.02 월,152612,130744,21868
뉴질랜드,2023.03 월,221751,131714,90037
뉴질랜드,2023.04 월,159108,171358,-12250
뉴질랜드,2023.05 월,277508,152169,125339
뉴질랜드,2023.06 월,223578,159944,63634
버뮤다,2019.01 월,536,0,536
버뮤다,2019.02 월,200,0,200
버뮤다,2019.03 월,212707,0,212707
버뮤다,2019.04 월,664,0,664
버뮤다,2019.05 월,760,0,760
버뮤다,2019.06 월,646,0,646
버뮤다,2019.07 월,336,1,336
버뮤다,2019.08 월,446,1,446
버뮤다,2019.09 월,799,0,799
버뮤다,2019.10 월,535,0,535
버뮤다,2019.11 월,797,0,797
버뮤다,2019.12 월,452,1,451
버뮤다,2020.01 월,143,0,143
버뮤다,2020.02 월,184937,46,184891
버뮤다,2020.03 월,324109,277,323831
버뮤다,2020.04 월,184007,0,184006
버뮤다,2020.05 월,457,0,457
버뮤다,2020.06 월,511,1,511
버뮤다,2020.07 월,183522,0,183522
버뮤다,2020.08 월,207,0,207
버뮤다,2020.09 월,129,1,129
버뮤다,2020.10 월,78,0,78
버뮤다,2020.11 월,181878,1,181878
버뮤다,2020.12 월,184403,1,184401
버뮤다,2021.01 월,532,0,532
버뮤다,2021.02 월,161,0,161
버뮤다,2021.03 월,719,1,718
버뮤다,2021.04 월,470,0,470
버뮤다,2021.05 월,281,1,281
버뮤다,2021.06 월,190699,2,190697
버뮤다,2021.07 월,302,49,253
버뮤다,2021.08 월,189805,1,189804
버뮤다,2021.09 월,437,0,436
버뮤다,2021.10 월,270,0,270
버뮤다,2021.11 월,347,0,347
버뮤다,2021.12 월,185021,0,185021
버뮤다,2022.01 월,134,0,133
버뮤다,2022.02 월,471,0,471
버뮤다,2022.03 월,256,0,256
버뮤다,2022.04 월,435,0,435
버뮤다,2022.05 월,56121,0,56121
버뮤다,2022.06 월,240547,2,240545
버뮤다,2022.07 월,1232,0,1232
버뮤다,2022.08 월,854,0,854
버뮤다,2022.09 월,256,0,256
버뮤다,2022.10 월,575,0,575
버뮤다,2022.11 월,621,1,620
버뮤다,2022.12 월,450,0,450
버뮤다,2023.01 월,213,0,213
버뮤다,2023.02 월,1358,2,1356
버뮤다,2023.03 월,979,1,979
버뮤다,2023.04 월,145,0,145
버뮤다,2023.05 월,455,0,455
버뮤다,2023.06 월,859,0,859
이라크,2019.01 월,145737,781696,-635959
이라크,2019.02 월,107431,675752,-568321
이라크,2019.03 월,148164,783321,-635158
이라크,2019.04 월,291297,818425,-527128
이라크,2019.05 월,154726,741023,-586297
이라크,2019.06 월,135660,768898,-633238
이라크,2019.07 월,142371,474815,-332444
이라크,2019.08 월,164848,546576,-381727
이라크,2019.09 월,160770,405807,-245037
이라크,2019.10 월,204395,401688,-197293
이라크,2019.11 월,131461,827509,-696048
이라크,2019.12 월,158209,769123,-610914
이라크,2020.01 월,132700,703830,-571130
이라크,2020.02 월,118575,667837,-549263
이라크,2020.03 월,87947,374679,-286732
이라크,2020.04 월,69980,325926,-255945
이라크,2020.05 월,44874,90458,-45584
이라크,2020.06 월,39342,104418,-65077
이라크,2020.07 월,50470,277725,-227255
이라크,2020.08 월,73028,536111,-463083
이라크,2020.09 월,77466,350497,-273031
이라크,2020.10 월,63375,145572,-82197
이라크,2020.11 월,105914,281434,-175520
이라크,2020.12 월,71329,409787,-338459
이라크,2021.01 월,70310,458484,-388174
이라크,2021.02 월,78323,274129,-195806
이라크,2021.03 월,84796,257779,-172983
이라크,2021.04 월,113044,579812,-466768
이라크,2021.05 월,60834,406720,-345886
이라크,2021.06 월,72593,317418,-244826
이라크,2021.07 월,81785,535760,-453975
이라크,2021.08 월,110784,461834,-351050
이라크,2021.09 월,73123,387015,-313893
이라크,2021.10 월,94878,273963,-179084
이라크,2021.11 월,63393,761202,-697809
이라크,2021.12 월,82435,617222,-534787
이라크,2022.01 월,117962,425329,-307367
이라크,2022.02 월,49148,651447,-602299
이라크,2022.03 월,72864,667337,-594473
이라크,2022.04 월,74816,754430,-679614
이라크,2022.05 월,84911,762522,-677611
이라크,2022.06 월,134791,887075,-752284
이라크,2022.07 월,155340,1135924,-980584
이라크,2022.08 월,65502,726843,-661341
이라크,2022.09 월,104562,1123110,-1018549
이라크,2022.10 월,83997,715404,-631407
이라크,2022.11 월,95205,910871,-815666
이라크,2022.12 월,111784,723682,-611898
이라크,2023.01 월,93980,559808,-465828
이라크,2023.02 월,118541,609141,-490600
이라크,2023.03 월,74772,677625,-602853
이라크,2023.04 월,111977,484039,-372062
이라크,2023.05 월,100081,783412,-683331
이라크,2023.06 월,80593,680691,-600098
콜롬비아,2019.01 월,72317,70089,2228
콜롬비아,2019.02 월,60393,44913,15480
콜롬비아,2019.03 월,113542,30752,82790
콜롬비아,2019.04 월,82547,34134,48412
콜롬비아,2019.05 월,78045,90484,-12439
콜롬비아,2019.06 월,88068,69977,18092
콜롬비아,2019.07 월,91831,93861,-2030
콜롬비아,2019.08 월,70500,75381,-4880
콜롬비아,2019.09 월,148654,44307,104347
콜롬비아,2019.10 월,111517,51400,60117
콜롬비아,2019.11 월,130644,66857,63787
콜롬비아,2019.12 월,95016,46059,48957
콜롬비아,2020.01 월,65181,27460,37721
콜롬비아,2020.02 월,53073,56040,-2967
콜롬비아,2020.03 월,56311,24136,32175
콜롬비아,2020.04 월,53777,87924,-34147
콜롬비아,2020.05 월,31138,56461,-25324
콜롬비아,2020.06 월,30829,91124,-60295
콜롬비아,2020.07 월,41948,65915,-23967
콜롬비아,2020.08 월,52176,62063,-9888
콜롬비아,2020.09 월,45481,35732,9748
콜롬비아,2020.10 월,53651,77257,-23606
콜롬비아,2020.11 월,49563,39622,9940
콜롬비아,2020.12 월,60290,60240,51
콜롬비아,2021.01 월,56972,19814,37159
콜롬비아,2021.02 월,52231,18727,33504
콜롬비아,2021.03 월,84712,39217,45495
콜롬비아,2021.04 월,88057,28449,59608
콜롬비아,2021.05 월,91054,79951,11104
콜롬비아,2021.06 월,57557,121280,-63723
콜롬비아,2021.07 월,82175,52536,29638
콜롬비아,2021.08 월,64483,52831,11652
콜롬비아,2021.09 월,73997,63877,10120
콜롬비아,2021.10 월,104463,67931,36532
콜롬비아,2021.11 월,75974,121198,-45223
콜롬비아,2021.12 월,66500,38267,28233
콜롬비아,2022.01 월,115953,52393,63561
콜롬비아,2022.02 월,70751,35541,35210
콜롬비아,2022.03 월,76897,77317,-420
콜롬비아,2022.04 월,90959,42234,48725
콜롬비아,2022.05 월,83061,42920,40141
콜롬비아,2022.06 월,77725,66424,11301
콜롬비아,2022.07 월,80293,34757,45536
콜롬비아,2022.08 월,75120,85272,-10152
콜롬비아,2022.09 월,66191,76366,-10175
콜롬비아,2022.10 월,65862,94482,-28620
콜롬비아,2022.11 월,58841,29742,29099
콜롬비아,2022.12 월,78108,177309,-99201
콜롬비아,2023.01 월,53209,47028,6181
콜롬비아,2023.02 월,68820,20440,48380
콜롬비아,2023.03 월,79550,53900,25650
콜롬비아,2023.04 월,78686,86861,-8175
콜롬비아,2023.05 월,60038,78665,-18628
